   	TABLE_NAME	COLUMN_NAME	T.DATA_TYPE||'('||T.DATA_LENGT	COMMENTS
4590	TB_CLIENT_QH	CONFIRM_TEL	VARCHAR2(50)	????????
4591	TB_CLIENT_QH	CONFIRM_MOBILE	VARCHAR2(50)	????????
4592	TB_CLIENT_QH	CONFIRM_ADDRESS	VARCHAR2(100)	????????(50-->100)
4593	TB_CLIENT_QH	CONFIRM_ZIP	VARCHAR2(20)	????????
4594	TB_CLIENT_QH	CREATE_TIME	DATE(7)	????
4595	TB_CLIENT_QH	UPDATE_TIME	DATE(7)	????
4596	TB_CLIENT_QH	STATUS	NUMBER(22)	??
4597	TB_CLIENT_QH	BANK_SUB_NAME	VARCHAR2(100)	??????(20-->50)
4598	TB_CLIENT_QH	EXPERIENCE	NUMBER(22)	????????
4599	TB_CLIENT_QH	YINQI_BANK	VARCHAR2(100)	??????(20-->50)
4600	TB_CLIENT_QH	CONTRACT_NO1	VARCHAR2(20)	???
4601	TB_CLIENT_QH	CONTRACT_NO2	VARCHAR2(20)	?????
4602	TB_CLIENT_QH	BANK2_NAME	VARCHAR2(100)	??????(20-->50)
4603	TB_CLIENT_QH	BANK2_SUB_NAME	VARCHAR2(100)	????????(20-->50)
4604	TB_CLIENT_QH	BANK2_ACCOUNT_NO	VARCHAR2(50)	??????(20-->50)
4605	TB_CLIENT_QH	CHARACTER	NUMBER(22)	????
4606	TB_CLIENT_QH	FUNDS_ACCOUNT	VARCHAR2(20)	????
4607	TB_CLIENT_QH	OPEN_STATUS	VARCHAR2(100)	????(30-->100)
4608	TB_CLIENT_QH	MATCH_STATUS	VARCHAR2(2)	??????
4609	TB_CLIENT_QH	MATCH_STATUS_CHANGE_DATE	DATE(7)	??????????
4610	TB_CLIENT_QH	IS_GUZHI	NUMBER(22)	????
4611	TB_CLIENT_QH	WENHUA_ACCOUNT	VARCHAR2(20)	??????
4612	TB_CLIENT_QH	WENHUA_PASSWORD	VARCHAR2(20)	??????
4613	TB_CLIENT_QH	MEMBER_TYPE	VARCHAR2(2)	
4614	TB_CLIENT_QH	PRINCIPAL	VARCHAR2(50)	???
4615	TB_CLIENT_QH	CA_FLAG	NUMBER(22)	是否数字证书
4616	TB_CLIENT_QH	MILITARY_SERVICE	VARCHAR2(50)	军种
4617	TB_CLIENT_QH	MSG	VARCHAR2(50)	短信
4618	TB_CLIENT_QH	JYPLATFORM	VARCHAR2(50)	交易平台
4619	TB_CLIENT_QH	EXPRESS_CODE1	VARCHAR2(50)	
4620	TB_CLIENT_QH	EXPRESS_CODE2	VARCHAR2(50)	
4621	TB_CLIENT_QH	EXPRESS_CODE3	VARCHAR2(50)	
4622	TB_CLIENT_QH	EXPRESS_TYPE	NUMBER(22)	快递类型
4623	TB_CLIENT_QH	CJ_METHOD	VARCHAR2(50)	
4624	TB_CLIENT_QH	CJ_METHOD_DATE	DATE(7)	
4625	TB_CLIENT_QH	JYPLATFORM_DATE	DATE(7)	
4626	TB_CLIENT_QH	YINQIBANK2	VARCHAR2(50)	
4627	TB_CLIENT_QH	BANK2ACCOUNTNAME	VARCHAR2(50)	
4628	TB_CLIENT_QH	CONTRACT_B_NO1	VARCHAR2(20)	
4629	TB_CLIENT_QH	CONTRACT_B_NO2	VARCHAR2(20)	
4630	TB_CLIENT_QH	EMP_ID	NUMBER(22)	
4631	TB_CLIENT_QH	OPEN_INFO	VARCHAR2(200)	
4632	TB_CLIENT_QH	IS_FINISH	VARCHAR2(1)	
4633	TB_CLIENT_QH	PROCESSID	VARCHAR2(200)	
4634	TB_CLIENT_QH	PIC_PATH	VARCHAR2(200)	
4635	TB_CLIENT_QH	IDCARD_PATH	VARCHAR2(200)	
4636	TB_CLIENT_QH	VIDEO_PATH	VARCHAR2(200)	
4637	TB_CLIENT_QH	SOURCE	VARCHAR2(200)	
4638	TB_CLIENT_CONTRACT_VIDEO	ID	NUMBER(22)	
4639	TB_CLIENT_CONTRACT_VIDEO	CLIENT_NAME	VARCHAR2(100)	
4640	TB_CLIENT_CONTRACT_VIDEO	MOBILE	VARCHAR2(100)	
4641	TB_CLIENT_CONTRACT_VIDEO	UUID	VARCHAR2(200)	
4642	TB_CLIENT_CONTRACT_VIDEO	VIDEO_FILE_YN	NUMBER(22)	是否上传视频文件
4643	TB_CLIENT_CONTRACT_VIDEO	INSERT_DATE	DATE(7)	添加时间
4644	TB_CLIENT_CONTRACT_VIDEO	VIDEO_RECORDING_BEGIN_DATE	DATE(7)	
4645	TB_CLIENT_CONTRACT_VIDEO	VIDEO_RECORDING_END_DATE	DATE(7)	
4646	TB_FUND_INVESTMENT_INFO	ID	NUMBER(22)	主键id
4647	TB_FUND_INVESTMENT_INFO	CONTACTS_NAME	VARCHAR2(100)	联系人姓名
4648	TB_FUND_INVESTMENT_INFO	CONTACTS_MOBILE	NUMBER(22)	联系人手机号码
4649	TB_FUND_INVESTMENT_INFO	COMPANY_NAME	VARCHAR2(100)	公司名称
4650	TB_FUND_INVESTMENT_INFO	REGISTER_CAPITAL	NUMBER(22)	注册资金
4651	TB_FUND_INVESTMENT_INFO	CONTACTS_ADDR	VARCHAR2(500)	联系地址
4652	TB_FUND_INVESTMENT_INFO	CREATE_TIME	DATE(7)	添加时间
4653	TB_FUND_INVESTMENT_INFO	TYPE	CHAR(1)	产品类型（1：结构化；2：主动管理型 ；3：购买优先级产品 ；）
4654	TB_FUND_INVESTMENT_INFO	SUB_PROC	NUMBER(22)	开户步骤
4655	TB_FUND_INVESTMENT_INFO	USER_NAME	NUMBER(22)	用户名
4656	TB_FUND_INVESTMENT_INFO	VER	VARCHAR2(50)	版本号
4657	TB_FUND_INVESTMENT_INFO	APP	VARCHAR2(50)	客户端来源
4658	TB_CLIENT_FUND_PROFIT	ID	NUMBER(22)	
4659	TB_CLIENT_FUND_PROFIT	INTERESTS_DATE	VARCHAR2(50)	
4660	TB_CLIENT_FUND_PROFIT	PARTNER_ACCO_NO	VARCHAR2(50)	
4661	TB_CLIENT_FUND_PROFIT	FUND_ACCO_NO	VARCHAR2(50)	
4662	TB_CLIENT_FUND_PROFIT	FUND_BALANCE	VARCHAR2(100)	
4663	TB_CLIENT_FUND_PROFIT	FUND_NO	VARCHAR2(100)	
4664	TB_CLIENT_FUND_PROFIT	D_PROFIT	VARCHAR2(100)	
4665	TB_CORPORATE_CLIENT	CORPORATE_ID	NUMBER(22)	法人客户id
4666	TB_CORPORATE_CLIENT	FUND_ACCOUNT	VARCHAR2(50)	资产帐号
4667	TB_CORPORATE_CLIENT	CLIENT_NAME	VARCHAR2(100)	客户名称
4668	TB_CORPORATE_CLIENT	CREATE_TIME	VARCHAR2(100)	开户时间
4669	TB_CORPORATE_CLIENT	CLIENT_TYPE	VARCHAR2(10)	客户分类（一般法人、特殊法人）
4670	TB_CORPORATE_CLIENT	ASSESS_TIME	VARCHAR2(100)	风险测评评级时间
4671	TB_CORPORATE_CLIENT	CLIENT_LEVEL	VARCHAR2(10)	客户等级
4672	TB_CORPORATE_CLIENT	RISK_LEVEL	VARCHAR2(10)	产品与风险等级
4673	TB_CORPORATE_CLIENT	CLIENT_NATURE	VARCHAR2(10)	客户性质（普通、专业）
4674	TB_CORPORATE_CLIENT	UPLOAD_MATERIAL	VARCHAR2(200)	上传材料（保存路径）
4675	TB_CORPORATE_CLIENT	UPLOAD_QUESTION	VARCHAR2(200)	上传适当性材料（保存路径）
4676	TB_CORPORATE_CLIENT	INSERT_TIME	VARCHAR2(100)	记录生成时间
4677	TB_CORPORATE_CLIENT	TEL	VARCHAR2(100)	联系方式
4678	TB_CORPORATE_CLIENT	ADDRESS	VARCHAR2(100)	地址
4679	TB_CORPORATE_CLIENT	AGENT_NAME	VARCHAR2(100)	开户代理人
4680	TB_CORPORATE_CLIENT	FUND_TRANS	VARCHAR2(100)	资金调拨人
4681	TB_CORPORATE_CLIENT	COFIRM_NAME	VARCHAR2(100)	结算单确认人
4682	TB_CORPORATE_CLIENT	ORDER_NAME	VARCHAR2(100)	指令下单人
4683	TB_SHIFT_DETAIL	ID	NUMBER(22)	转化记录id
4684	TB_SHIFT_DETAIL	FUND_ACCOUNT	VARCHAR2(50)	资产帐号
4685	TB_SHIFT_DETAIL	CLIENT_NAME	VARCHAR2(100)	客户名称
4686	TB_SHIFT_DETAIL	CLIENT_LEVEL	VARCHAR2(10)	客户等级
4687	TB_SHIFT_DETAIL	RISK_LEVEL	VARCHAR2(10)	产品与风险等级
4688	TB_SHIFT_DETAIL	ASSESS_TIME	VARCHAR2(100)	风险测评评级时间
4689	TB_SHIFT_DETAIL	SHIFT_TYPE	VARCHAR2(10)	普通\专业转化记录
4690	TB_SHIFT_DETAIL	UPLOAD_MATERIAL	VARCHAR2(200)	上传材料（保存路径）
4691	TB_SHIFT_DETAIL	OPERATION	VARCHAR2(50)	操作
4692	TB_SHIFT_DETAIL	CLIENT_NATURE	VARCHAR2(10)	客户性质
4693	TB_SHIFT_DETAIL	SHIFT_TIME	VARCHAR2(100)	转化时间
4694	TB_WR_DICTIONARY	ID	NUMBER(22)	
4695	TB_WR_DICTIONARY	DIC_NAME	VARCHAR2(100)	
4696	TB_WR_DICTIONARY	DIC_CODE	VARCHAR2(50)	
4697	TB_WR_DICTIONARY	DIC_VAL	VARCHAR2(50)	
4698	TB_WR_DICTIONARY	DIC_ORDER	VARCHAR2(4)	
4699	TB_WR_DICTIONARY	CREATE_TIME	VARCHAR2(100)	
4700	TB_WR_DICTIONARY	IS_VALID	CHAR(1)	
4701	TB_QH_SETTLEMENT_002	RECORD_DATE	NUMBER(22)	日期
4702	TB_QH_SETTLEMENT_002	CJL	NUMBER(22)	成交量
4703	TB_QH_SETTLEMENT_002	CJJE	NUMBER(22)	成交金额
4704	TB_QH_SETTLEMENT_002	DRYK	NUMBER(22)	当日盈亏
4705	TB_QH_SETTLEMENT_002	KHQY	NUMBER(22)	期末权益
4706	TB_QH_SETTLEMENT_002	LCSXF	NUMBER(22)	留存手续费
4707	TB_QH_SETTLEMENT_002	SXFRATE	NUMBER(22)	手续费率
4708	TB_QH_SETTLEMENT_002	PRODUCTRATE	NUMBER(22)	商品率
4709	TB_QH_SETTLEMENT_002	ZJRATE	NUMBER(22)	中金率
4710	TB_QH_SETTLEMENT_002	KAIHU	NUMBER(22)	开户
4711	TB_QH_SETTLEMENT_002	XIAOHU	NUMBER(22)	销户
4712	TB_QH_SETTLEMENT_002	ID	NUMBER(22)	id
4713	TB_QH_SETTLEMENT_002	CJ	NUMBER(22)	出金
4714	TB_QH_SETTLEMENT_002	RJ	NUMBER(22)	入金
4715	TB_QH_SETTLEMENT_002	CRJ	NUMBER(22)	出入金
4716	TB_QH_SETTLEMENT_002	DSCJ	NUMBER(22)	电商出金
4717	TB_QH_SETTLEMENT_002	DSRJ	NUMBER(22)	电商入金
4718	TB_QH_SETTLEMENT_002	DNJRJ	NUMBER(22)	当年净入金
4719	TB_QH_SETTLEMENT_002	FLAG	NUMBER(22)	交易类型（1：期货，2：港股，3：外汇）
4720	G2BS_IMPORT_CLIENT_MASTER	INTER_TRANSFER	VARCHAR2(1)	
4721	G2BS_IMPORT_CLIENT_MASTER	CGID	VARCHAR2(10)	
4722	G2BS_IMPORT_CLIENT_MASTER	NOTES	VARCHAR2(255)	
4723	G2BS_IMPORT_CLIENT_MASTER	SPID	VARCHAR2(10)	
4724	G2BS_IMPORT_CLIENT_MASTER	CCGID	VARCHAR2(10)	
4725	G2BS_IMPORT_CLIENT_MASTER	STATUS	VARCHAR2(1)	
4726	G2BS_IMPORT_CLIENT_MASTER	RFLAG	VARCHAR2(1)	
4727	G2BS_IMPORT_CLIENT_MASTER	SUS_DATE	DATE(7)	
4728	G2BS_IMPORT_CLIENT_MASTER	TPID	VARCHAR2(50)	
4729	G2BS_IMPORT_CLIENT_MASTER_S	AID	VARCHAR2(10)	
4730	G2BS_IMPORT_CLIENT_MASTER_S	CHQ_TRADE	VARCHAR2(1)	
4731	G2BS_IMPORT_CLIENT_MASTER_S	CHQ_NAME_TRADE	VARCHAR2(60)	
4732	G2BS_IMPORT_CLIENT_MASTER_S	CHQ_DIV	VARCHAR2(1)	
4733	G2BS_IMPORT_CLIENT_MASTER_S	CHQ_NAME_DIV	VARCHAR2(60)	
4734	G2BS_IMPORT_CLIENT_MASTER_S	CUR_SINGLE	VARCHAR2(1)	
4735	G2BS_IMPORT_CLIENT_MASTER_S	CUID	VARCHAR2(10)	
4736	G2BS_IMPORT_CLIENT_MASTER_S	TYPE	VARCHAR2(1)	
4737	G2BS_IMPORT_CLIENT_MASTER_S	DATE_OPEN	DATE(7)	
4738	G2BS_IMPORT_CLIENT_MASTER_S	DATE_CLOSE	DATE(7)	
4739	G2BS_IMPORT_CLIENT_MASTER_S	DATE_LAST	DATE(7)	
4740	G2BS_IMPORT_CLIENT_MASTER_S	DATE_GEM	DATE(7)	
4741	G2BS_IMPORT_CLIENT_MASTER_S	DATE_RENEW	DATE(7)	
4742	G2BS_IMPORT_CLIENT_MASTER_S	NOTES	VARCHAR2(255)	
4743	G2BS_IMPORT_CLIENT_MASTER_S	CMID	VARCHAR2(10)	
4744	G2BS_IMPORT_CLIENT_MASTER_S	BHID	VARCHAR2(10)	
4745	G2BS_IMPORT_CLIENT_MASTER_S	MAX_DR_BAL	NUMBER(22)	
4746	G2BS_IMPORT_CLIENT_MASTER_S	MAX_DR_DATE	DATE(7)	
4747	G2BS_IMPORT_CLIENT_MASTER_S	ALLOW_MS	VARCHAR2(1)	
4748	G2BS_IMPORT_CLIENT_MASTER_S	GPID	VARCHAR2(10)	
4749	G2BS_IMPORT_CLIENT_MASTER_S	GROUP_SET	VARCHAR2(1)	
4750	G2BS_IMPORT_CLIENT_MASTER_S	DOMAIN_AID	VARCHAR2(10)	
4751	G2BS_IMPORT_CLIENT_MASTER_S	DOMAIN_FRR	VARCHAR2(10)	
4752	G2BS_IMPORT_CLIENT_MASTER_S	CDID	VARCHAR2(10)	
4753	G2BS_IMPORT_CLIENT_MASTER_S	JOIN_STAT	VARCHAR2(1)	
4754	G2BS_IMPORT_CLIENT_MASTER_S	AEID	VARCHAR2(10)	
4755	G2BS_IMPORT_CLIENT_MASTER_S	GO_PERSON	VARCHAR2(60)	
4756	G2BS_IMPORT_CLIENT_MASTER_S	STATUS	VARCHAR2(1)	
4757	G2BS_IMPORT_CLIENT_MASTER_S	RFLAG	VARCHAR2(1)	
4758	G2BS_IMPORT_CLIENT_MASTER_S	TRID	VARCHAR2(10)	
4759	G2BS_IMPORT_CLIENT_MASTER_S	FUT_ACC	VARCHAR2(1)	
4760	G2BS_IMPORT_CLIENT_MASTER_S	CHQ_BP	VARCHAR2(1)	
4761	G2BS_IMPORT_CLIENT_MASTER_S	BSSID	VARCHAR2(20)	
4762	GZC_TEM	ID1	VARCHAR2(2)	
4763	JBPM4_DEPLOYPROP	DBID_	NUMBER(22)	
4764	JBPM4_DEPLOYPROP	DEPLOYMENT_	NUMBER(22)	
4765	JBPM4_DEPLOYPROP	OBJNAME_	VARCHAR2(510)	
4766	JBPM4_DEPLOYPROP	KEY_	VARCHAR2(510)	
4767	JBPM4_DEPLOYPROP	STRINGVAL_	VARCHAR2(510)	
4768	JBPM4_DEPLOYPROP	LONGVAL_	NUMBER(22)	
4769	JBPM4_EXECUTION	DBID_	NUMBER(22)	
4770	JBPM4_EXECUTION	CLASS_	VARCHAR2(510)	
4771	JBPM4_EXECUTION	DBVERSION_	NUMBER(22)	
4772	JBPM4_EXECUTION	ACTIVITYNAME_	VARCHAR2(510)	
4773	JBPM4_EXECUTION	PROCDEFID_	VARCHAR2(510)	
4774	JBPM4_EXECUTION	HASVARS_	NUMBER(22)	
4775	JBPM4_EXECUTION	NAME_	VARCHAR2(510)	
4776	JBPM4_EXECUTION	KEY_	VARCHAR2(510)	
4777	JBPM4_EXECUTION	ID_	VARCHAR2(510)	
4778	JBPM4_EXECUTION	STATE_	VARCHAR2(510)	
4779	JBPM4_EXECUTION	SUSPHISTSTATE_	VARCHAR2(510)	
4780	JBPM4_EXECUTION	PRIORITY_	NUMBER(22)	
4781	JBPM4_EXECUTION	HISACTINST_	NUMBER(22)	
4782	JBPM4_EXECUTION	PARENT_	NUMBER(22)	
4783	JBPM4_EXECUTION	INSTANCE_	NUMBER(22)	
4784	JBPM4_EXECUTION	SUPEREXEC_	NUMBER(22)	
4785	JBPM4_EXECUTION	SUBPROCINST_	NUMBER(22)	
4786	JBPM4_EXECUTION	PARENT_IDX_	NUMBER(22)	
4787	JBPM4_HIST_ACTINST	DBID_	NUMBER(22)	
4788	JBPM4_HIST_ACTINST	CLASS_	VARCHAR2(510)	
4789	JBPM4_HIST_ACTINST	DBVERSION_	NUMBER(22)	
4790	JBPM4_HIST_ACTINST	HPROCI_	NUMBER(22)	
4791	JBPM4_HIST_ACTINST	TYPE_	VARCHAR2(510)	
4792	JBPM4_HIST_ACTINST	EXECUTION_	VARCHAR2(510)	
4793	JBPM4_HIST_ACTINST	ACTIVITY_NAME_	VARCHAR2(510)	
4794	JBPM4_HIST_ACTINST	START_	TIMESTAMP(6)(11)	
4795	JBPM4_HIST_ACTINST	END_	TIMESTAMP(6)(11)	
4796	JBPM4_HIST_ACTINST	DURATION_	NUMBER(22)	
4797	JBPM4_HIST_ACTINST	TRANSITION_	VARCHAR2(510)	
4798	JBPM4_HIST_ACTINST	NEXTIDX_	NUMBER(22)	
4799	JBPM4_HIST_ACTINST	HTASK_	NUMBER(22)	
4800	JBPM4_HIST_PROCINST	DBID_	NUMBER(22)	
4801	JBPM4_HIST_PROCINST	DBVERSION_	NUMBER(22)	
4802	JBPM4_HIST_PROCINST	ID_	VARCHAR2(510)	
4803	JBPM4_HIST_PROCINST	PROCDEFID_	VARCHAR2(510)	
4804	JBPM4_HIST_PROCINST	KEY_	VARCHAR2(510)	
4805	JBPM4_HIST_PROCINST	START_	TIMESTAMP(6)(11)	
4806	JBPM4_HIST_PROCINST	END_	TIMESTAMP(6)(11)	
4807	JBPM4_HIST_PROCINST	DURATION_	NUMBER(22)	
4808	JBPM4_HIST_PROCINST	STATE_	VARCHAR2(510)	
4809	JBPM4_HIST_PROCINST	ENDACTIVITY_	VARCHAR2(510)	
4810	JBPM4_HIST_PROCINST	NEXTIDX_	NUMBER(22)	
4811	JBPM4_HIST_TASK	DBID_	NUMBER(22)	
4812	JBPM4_HIST_TASK	DBVERSION_	NUMBER(22)	
4813	JBPM4_HIST_TASK	EXECUTION_	VARCHAR2(510)	
4814	JBPM4_HIST_TASK	OUTCOME_	VARCHAR2(510)	
4815	JBPM4_HIST_TASK	ASSIGNEE_	VARCHAR2(510)	
4816	JBPM4_HIST_TASK	PRIORITY_	NUMBER(22)	
4817	JBPM4_HIST_TASK	STATE_	VARCHAR2(510)	
4818	JBPM4_HIST_TASK	CREATE_	TIMESTAMP(6)(11)	
4819	JBPM4_HIST_TASK	END_	TIMESTAMP(6)(11)	
4820	JBPM4_HIST_TASK	DURATION_	NUMBER(22)	
4821	JBPM4_HIST_TASK	NEXTIDX_	NUMBER(22)	
4822	JBPM4_HIST_TASK	SUPERTASK_	NUMBER(22)	
4823	JBPM4_HIST_VAR	DBID_	NUMBER(22)	
4824	JBPM4_HIST_VAR	DBVERSION_	NUMBER(22)	
4825	JBPM4_HIST_VAR	PROCINSTID_	VARCHAR2(510)	
4826	JBPM4_HIST_VAR	EXECUTIONID_	VARCHAR2(510)	
4827	JBPM4_HIST_VAR	VARNAME_	VARCHAR2(510)	
4828	JBPM4_HIST_VAR	VALUE_	VARCHAR2(2048)	
4829	JBPM4_HIST_VAR	HPROCI_	NUMBER(22)	
4830	JBPM4_HIST_VAR	HTASK_	NUMBER(22)	
4831	JBPM4_ID_GROUP	DBID_	NUMBER(22)	
4832	JBPM4_ID_GROUP	DBVERSION_	NUMBER(22)	
4833	JBPM4_ID_GROUP	ID_	VARCHAR2(510)	
4834	JBPM4_ID_GROUP	NAME_	VARCHAR2(510)	
4835	JBPM4_ID_GROUP	TYPE_	VARCHAR2(510)	
4836	JBPM4_ID_GROUP	PARENT_	NUMBER(22)	
4837	JBPM4_ID_MEMBERSHIP	DBID_	NUMBER(22)	
4838	JBPM4_ID_MEMBERSHIP	DBVERSION_	NUMBER(22)	
4839	JBPM4_ID_MEMBERSHIP	USER_	NUMBER(22)	
4840	JBPM4_ID_MEMBERSHIP	GROUP_	NUMBER(22)	
4841	JBPM4_ID_MEMBERSHIP	NAME_	VARCHAR2(510)	
4842	JBPM4_ID_USER	DBID_	NUMBER(22)	
4843	JBPM4_ID_USER	DBVERSION_	NUMBER(22)	
4844	JBPM4_ID_USER	ID_	VARCHAR2(510)	
4845	JBPM4_ID_USER	PASSWORD_	VARCHAR2(510)	
4846	JBPM4_ID_USER	GIVENNAME_	VARCHAR2(510)	
4847	JBPM4_ID_USER	FAMILYNAME_	VARCHAR2(510)	
4848	JBPM4_ID_USER	BUSINESSEMAIL_	VARCHAR2(510)	
4849	JBPM4_PARTICIPATION	DBID_	NUMBER(22)	
4850	JBPM4_PARTICIPATION	DBVERSION_	NUMBER(22)	
4851	JBPM4_PARTICIPATION	GROUPID_	VARCHAR2(510)	
4852	JBPM4_PARTICIPATION	USERID_	VARCHAR2(510)	
4853	JBPM4_PARTICIPATION	TYPE_	VARCHAR2(510)	
4854	JBPM4_PARTICIPATION	TASK_	NUMBER(22)	
4855	JBPM4_PARTICIPATION	SWIMLANE_	NUMBER(22)	
4856	JBPM4_PROPERTY	KEY_	VARCHAR2(510)	
4857	JBPM4_PROPERTY	VERSION_	NUMBER(22)	
4858	JBPM4_PROPERTY	VALUE_	VARCHAR2(510)	
4859	JBPM4_SWIMLANE	DBID_	NUMBER(22)	
4860	JBPM4_SWIMLANE	DBVERSION_	NUMBER(22)	
4861	JBPM4_SWIMLANE	NAME_	VARCHAR2(510)	
4862	JBPM4_SWIMLANE	ASSIGNEE_	VARCHAR2(510)	
4863	JBPM4_SWIMLANE	EXECUTION_	NUMBER(22)	
4864	TB_ACCESS_TOKEN	MID	NUMBER(22)	
4865	TB_ACCESS_TOKEN	ACCESS_TOKEN	VARCHAR2(1000)	
4866	TB_ACCESS_TOKEN	EXPIRES_IN	DATE(7)	
4867	TB_ACCESS_TOKEN	REGTYPE	VARCHAR2(20)	
4868	TB_ADMIN_DIVISION	C9	VARCHAR2(100)	
4869	TB_ADMIN_DIVISION	C10	VARCHAR2(100)	
4870	TB_ADMIN_DIVISION	C99	NUMBER(22)	
4871	TB_ADMIN_DIVISION	PROV_CODE	VARCHAR2(100)	
4872	TB_ADMIN_DIVISION	PROV_NAME	VARCHAR2(100)	
4873	TB_ADMIN_DIVISION	CITY_CODE	VARCHAR2(100)	
4874	TB_ADMIN_DIVISION	CITY_NAME	VARCHAR2(100)	
4875	TB_ADMIN_DIVISION	COUNTY_CODE	VARCHAR2(100)	
4876	TB_ADMIN_DIVISION	COUNTY_NAME	VARCHAR2(100)	
4877	TB_APPLICATION	ID	NUMBER(22)	ID
4878	TB_APPLICATION	MEMBER_ID	NUMBER(22)	会员信息
4879	TB_APPLICATION	APP_TYPE_ID	NUMBER(22)	申请类型
4880	TB_APPLICATION	APP_DATE	DATE(7)	申请日期
4881	TB_APPLICATION	APP_STATE	VARCHAR2(50)	申请状态
4882	TB_APPLICATION	APP_SRC_ID	NUMBER(22)	客户来源
4883	TB_APPLICATION	PROCESS_ID	VARCHAR2(50)	流程号
4884	TB_APPLICATION	BROKER_ACCOUNT	VARCHAR2(50)	居间帐号
4885	TB_APPLICATION	FUND_ACCOUNT	VARCHAR2(50)	资产帐号
4886	TB_APPLICATION	EMPLOYEE_ID	NUMBER(22)	
4887	TB_APPLICATION	CLIENT_TYPE	VARCHAR2(2)	1.员工介绍；2.经纪客户；3.直销客户
4888	TB_APPLICATION	REMARK	VARCHAR2(500)	
4889	TB_APPLICATION	CREATE_EMP_ID	NUMBER(22)	创建人
4890	TB_APPLICATION	CREATE_SRC	VARCHAR2(20)	创建来源
4891	TB_APPLICATION	OPERATOR	VARCHAR2(100)	
4892	TB_APPROVAL_TAG	ID	NUMBER(22)	
4893	TB_APPROVAL_TAG	PROCESS_ID	VARCHAR2(50)	
4894	TB_APPROVAL_TAG	TAG	VARCHAR2(1000)	
4895	TB_APP_SRC	ID	NUMBER(22)	
4896	TB_APP_SRC	SRC_NAME	VARCHAR2(50)	
4897	TB_APP_TYPE	ID	NUMBER(22)	
4898	TB_APP_TYPE	APP_TYPE_CODE	VARCHAR2(20)	
4899	TB_APP_TYPE	APP_TYPE_DESC	VARCHAR2(100)	
4900	TB_APP_TYPE	EFFECT	NUMBER(22)	
4901	TB_ARCHIVE_DETAIL	ARCHIVE_ID	NUMBER(22)	
4902	TB_ARCHIVE_DETAIL	TABLE_NAME	VARCHAR2(30)	
4903	TB_ARCHIVE_DETAIL	PRIMARY_KEY	VARCHAR2(30)	
4904	TB_ARCHIVE_DETAIL	KEY_VALUE	VARCHAR2(30)	
4905	TB_ARCHIVE_DETAIL	BEFORE	VARCHAR2(3000)	
4906	TB_ARCHIVE_DETAIL	AFTER	VARCHAR2(3000)	
4907	TB_ARCHIVE_DETAIL	OPERATER	VARCHAR2(100)	
4908	TB_ARCHIVE_DETAIL	INSERT_DATE	DATE(7)	
4909	TB_ARCHIVE_DETAIL	COMMENTS	VARCHAR2(2000)	
4910	TB_CENT_BANK_RATE	ID	NUMBER(22)	
4911	TB_CENT_BANK_RATE	COUNTRY	VARCHAR2(50)	
4912	TB_CENT_BANK_RATE	S_NAME	VARCHAR2(10)	
4913	TB_CENT_BANK_RATE	RATE	VARCHAR2(20)	
4914	TB_CENT_BANK_RATE	CREATE_TIME	DATE(7)	
4915	TB_CENT_BANK_RATE	CREATE_ID	NUMBER(22)	
4916	TB_CENT_BANK_RATE	MODIFY_TIME	DATE(7)	
4917	TB_CENT_BANK_RATE	MODIFY_ID	NUMBER(22)	
4918	TB_CENT_BANK_RATE	E_NAME	NVARCHAR2(100)	
4919	TB_CENT_BANK_RATE_LOG	ID	NUMBER(22)	
4920	TB_CENT_BANK_RATE_LOG	S_NAME	VARCHAR2(10)	
4921	TB_CENT_BANK_RATE_LOG	S_RATE	VARCHAR2(20)	
4922	TB_CENT_BANK_RATE_LOG	D_RATE	VARCHAR2(20)	
4923	TB_CENT_BANK_RATE_LOG	CREATE_TIME	DATE(7)	
4924	TB_CENT_BANK_RATE_LOG	CREATE_ID	NUMBER(22)	
4925	TB_CITY_TUAN	PROV_ID	NUMBER(22)	
4926	TB_MEDIA_REPORTS	SOURCE_MEDIA_ID	NUMBER(22)	
4927	TB_MEDIA_REPORTS	SOURCE_URL	VARCHAR2(500)	
4928	TB_MEDIA_REPORTS	PUB_TIME	DATE(7)	
4929	TB_MEDIA_REPORTS	PRIORITY	NUMBER(22)	
4930	TB_MEDIA_REPORTS	VARIETY	NUMBER(22)	
4931	TB_MEDIA_REPORTS	CREATE_TIME	DATE(7)	
4932	TB_MEDIA_REPORTS	CREATE_ID	NUMBER(22)	
4933	TB_MEDIA_REPORTS	MODIFY_TIME	DATE(7)	
4934	TB_MEDIA_REPORTS	MODIFY_ID	NUMBER(22)	
4935	TB_PERSON_CERT_DETAIL	DID	NUMBER(22)	
4936	TB_PERSON_CERT_DETAIL	CLIENT_ID	NUMBER(22)	客户信息id
4937	TB_PERSON_CERT_DETAIL	IP	VARCHAR2(50)	客户ip地址
4938	TB_PERSON_CERT_DETAIL	CREATE_TIME	DATE(7)	下载时间
4939	TB_PERSON_CERT_DETAIL	CERT_TYPE	VARCHAR2(100)	类型
4940	TB_PERSON_CERT_DETAIL	CERTI_ID	NUMBER(22)	证书id
4941	TB_PERSON_CERT_DETAIL	P10	VARCHAR2(1000)	p10
4942	TB_PERSON_CERT_DETAIL	P7B	CLOB(4000)	证书串
