8729189,199,16138.711557788945,16138.711557788945,3211603.6
8832007,199,1.18,1.18,234.82
8716991,199,436.22,436.22,86807.78
6060122,199,1233.71,1233.71,245508.29
8753033,199,1.0,1.0,199.0
8801056,199,29699.04296482412,29699.04296482412,5910109.55
8716612,199,0.0,0.0,0.0
8777877,199,0.0,0.0,0.0
8765663,199,342.05,342.05,68067.95
8767879,199,31195.081809045227,31195.081809045227,6207821.28
7199018,199,1.0,1.0,199.0
8721958,199,0.0,0.0,0.0
8738888,199,1.1,1.1,218.9
8761210,199,0.0,0.0,0.0
8710115,199,1.0,1.0,199.0
8776795,199,60277.6283919598,60277.6283919598,11995248.05
8737036,199,11.0,11.0,2189.0
8739359,199,0.0,0.0,0.0
8753618,5,0.010050251256281407,0.4,2.0
8759780,199,1.0,1.0,199.0
7125226,199,55567.69060301508,55567.69060301508,11057970.43
7227002,199,30738.907537688443,30738.907537688443,6117042.6
7196015,199,0.0,0.0,0.0
8767557,199,643.6749246231155,643.6749246231155,128091.31
8762201,199,0.0,0.0,0.0
8739086,199,1.0,1.0,199.0
8712809,199,0.0,0.0,0.0
8737961,199,1.62,1.62,322.38
8772637,199,0.0,0.0,0.0
8773819,199,1.79,1.79,356.21
6015002,199,1.0,1.0,199.0
8760952,199,6807.852311557789,6807.852311557789,1354762.61
8752159,199,1.0,1.0,199.0
8753620,199,15231.087537688441,15231.087537688441,3030986.42
7577098,199,1.14,1.14,226.86
8510119,199,0.0,0.0,0.0
8713590,199,1.01,1.01,200.99
8733325,199,1.07,1.07,212.93
7637002,199,1.0,1.0,199.0
8711139,199,1.0,1.0,199.0
7805551,199,50598.23703517588,50598.23703517588,10069049.17
8723322,199,0.0,0.0,0.0
8101093,199,0.0,0.0,0.0
8726860,199,0.0,0.0,0.0
8727632,199,1.0,1.0,199.0
8777607,199,0.0,0.0,0.0
8610532,199,0.0,0.0,0.0
8831952,199,1.0,1.0,199.0
8801662,93,0.0,0.0,0.0
8720929,199,22.4,22.4,4457.6
8762631,199,1.53,1.53,304.47
7700263,199,0.0,0.0,0.0
8735262,199,1.0,1.0,199.0
8761882,199,0.0,0.0,0.0
8711591,199,257997.40125628142,257997.40125628142,51341482.85
7700167,199,119534.78939698492,119534.78939698492,23787423.09
8831889,199,4483.22472361809,4483.22472361809,892161.72
8772580,199,14539.311407035177,14539.311407035177,2893322.97
8519218,199,81838.5783919598,81838.5783919598,16285877.1
8759398,199,133472.8511557789,133472.8511557789,26561097.38
8758107,199,79618.08316582914,79618.08316582914,15843998.55
8750216,199,15876.01824120603,15876.01824120603,3159327.63
8723655,199,4023.1988944723616,4023.1988944723616,800616.58
8766710,199,166787.77798994974,166787.77798994974,33190767.82
8703375,199,25551.646281407036,25551.646281407036,5084777.61
8718787,199,191644.87969849247,191644.87969849247,38137331.06
8713766,199,31693.10728643216,31693.10728643216,6306928.35
6060108,199,7311.16256281407,7311.16256281407,1454921.35
8703955,199,633740.3748241205,633740.3748241205,126114334.59
8750052,199,333118.6420603015,333118.6420603015,66290609.77
8582318,199,67419.9964321608,67419.9964321608,13416579.29
8736912,199,303370.17326633167,303370.17326633167,60370664.48
8706709,199,37712.58311557789,37712.58311557789,7504804.04
8750850,199,1624.0436180904524,1624.0436180904524,323184.68
7103003,199,1260067.3555778894,1260067.3555778894,250753403.76
8702887,199,238691.24567839195,238691.24567839195,47499557.89
8100559,199,2521.9529648241205,2521.9529648241205,501868.64
8763853,199,19314.0791959799,19314.0791959799,3843501.76
8717263,199,471777.2666331658,471777.2666331658,93883676.06
8723098,199,3257.864522613065,3257.864522613065,648315.04
8765582,199,14137.365728643215,14137.365728643215,2813335.78
8703076,199,16257.360201005025,16257.360201005025,3235214.68
8763022,199,3434.5089447236182,3434.5089447236182,683467.28
8762127,199,229955.10452261305,229955.10452261305,45761065.8
7805730,199,96100.52246231156,96100.52246231156,19124003.97
8720395,199,1351.237487437186,1351.237487437186,268896.26
8722820,199,305902.215678392,305902.215678392,60874540.92
8731133,199,3404.825879396985,3404.825879396985,677560.35
8713551,199,22669.265477386936,22669.265477386936,4511183.83
8713887,199,67725.23120603015,67725.23120603015,13477321.01
8775013,199,12354.683718592965,12354.683718592965,2458582.06
8765010,199,206247.3508040201,206247.3508040201,41043222.81
7188008,199,111291.4903517588,111291.4903517588,22147006.58
8101131,199,3668106.46160804,3668106.46160804,729953185.86
8701793,199,108840.10266331659,108840.10266331659,21659180.43
8773831,199,102233.32427135679,102233.32427135679,20344431.53
8769081,199,234175.3761809045,234175.3761809045,46600899.86
8730528,199,4786.368844221106,4786.368844221106,952487.4
8759385,199,74714.46663316582,74714.46663316582,14868178.86
8705212,199,4516.467939698492,4516.467939698492,898777.12
8739887,199,1.0,1.0,199.0
8763085,199,27715.884221105527,27715.884221105527,5515460.96
8758685,199,92.44,92.44,18395.56
7201001,199,1.02,1.02,202.98
7070908,199,1.52,1.52,302.48
6002221,199,1.17,1.17,232.83
8767372,199,0.0,0.0,0.0
6021513,199,1.01,1.01,200.99
8518341,199,44045.576934673365,44045.576934673365,8765069.81
6001316,199,40265.21070351759,40265.21070351759,8012776.93
7271002,199,0.34,0.34,67.66
8736078,199,51767.07100502513,51767.07100502513,10301647.13
8515105,199,11016.800753768845,11016.800753768845,2192343.35
8701225,199,7799.5536683417085,7799.5536683417085,1552111.18
8772156,199,1279.3445728643217,1279.3445728643217,254589.57
8800815,199,0.0,0.0,0.0
8776807,199,29.9,29.9,5950.1
7212013,199,0.0,0.0,0.0
8739090,199,2.0,2.0,398.0
8776639,199,7783.091608040201,7783.091608040201,1548835.23
8763923,199,0.0,0.0,0.0
8772982,199,21300.444824120605,21300.444824120605,4238788.52
7628033,199,38436.192361809044,38436.192361809044,7648802.28
8713789,199,1.0,1.0,199.0
8729395,199,4.64,4.64,923.36
8719671,199,6494.428090452261,6494.428090452261,1292391.19
8768919,199,672.5107537688442,672.5107537688442,133829.64
